id;price;address;neighborhood/city;rooms;garage;bathroom;square_meter;type;suite;gym;balcony;hall
234041;288000;Rua Antônio Fernandes Leite; Jardim Santo Antonio;2;parking1;2;57;2;0;0;0;0
351155;0;Rua Rosalina; Farolândia;3;parking2;3;97;9;1;0;1;0
349203;125000;Rua Antonio Avanço; ;1;0;1;300;8;0;0;0;0
541201;225000;Rua Alcides de Araújo; Jardim Professor Antonio Palocci;3;parking2;2;70;6;1;0;0;0
224014;30000;Área Rural; Area Rural de Aruja;1;0;1;500;8;0;0;0;0
1853;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Sitio Mandu;1;0;1;600;8;0;0;0;0
94054;640000;Rua Leonel Ferreira Vianna; Quinta da Primavera;2;parking2;3;88;2;1;0;1;0
94496;350000;Avenida da Saudade; Campos Eliseos;2;parking1;4;130;6;1;0;0;0
623384;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
134621;55000;Avenida Professor Joaquim Barreto; Centro;1;0;1;600;8;0;0;0;0
780481;60000;Praça Bento Paes; Centro;1;0;1;500;8;0;0;0;0
168652;1200000;Avenida Portugal; Jardim América;4;parking4;3;240;6;1;0;0;0
719876;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;6;0;0;0;0
973018;450000;Avenida Flácides Ferreira; Cibratel II;2;parking6;1;120;6;0;0;0;0
108707;30000;Rua Silvina de Camargo; Vila Lima;1;0;1;500;8;0;0;0;0
259088;208000;Avenida Engenheiro Antônio Francisco de Paula Souza; Jardim São Vicente;2;parking1;1;57;2;0;0;0;0
295226;199900;Avenida Emílio Bosco; Parque Yolanda;2;parking1;1;45;2;0;0;0;0
707118;80000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;9;0;0;0;0
765379;30000;Rua Aires Monteiro; Center Ville;1;0;1;500;8;0;0;0;0
441663;59900;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
235944;284900;Rua Antônio Santos Carvalhinho; Vila Trinta e Um de Marco;2;parking1;2;52;2;1;0;0;0
223242;52000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
360593;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
549828;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
734788;348700;Rua Marcolino Pereira; Jardim Santa Vitória;2;parking2;1;80;6;0;0;1;0
108200;60000;Avenida Antônio Mathias de Camargo; Cachoeira;1;0;1;600;8;0;0;0;0
699698;59900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
313347;90000;Estrada Municipal Shambala; Água Espraiada;1;0;1;500;8;0;0;0;0
441836;510000;Rua Professora Edina Rocha de Freitas; Jardim Macedo;3;parking4;3;200;6;1;0;0;0
974974;25000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
231906;210000;Via João Batista Santanna; Reserva Sul Condomínio Resort;2;parking1;1;47;2;0;0;0;0
785752;348005;Travessa Santa Lúcia; Candeias;2;parking1;1;58;2;1;1;0;0
96606;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
343525;49900;Rua João José Batista; Marf II;1;0;1;600;8;0;0;0;0
264812;350000;Rua Engenheiro Jaime Zeiger; Jardim Eugenio Mendes Lopes;3;parking2;3;120;6;1;0;0;0
157681;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
995490;250000;Avenida Octávio Golfeto; Jardim Jose Sampaio Junior;3;parking4;2;96;6;0;0;0;0
521669;250000;Rua Amadeu Amaral; Vila Seixas;2;parking2;1;73;5;0;0;0;0
606020;500000;Rua Domingos Amaral Moraes Filho; Itaipu;2;parking4;3;225;9;0;0;0;0
897941;65000;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
306126;59900;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
811021;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
562695;54000;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
473602;55000;Rua L; Quadra 12;1;0;1;1000;8;0;0;0;0
937437;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
573415;60000;Rua José Prianti Sobrinho; Fazenda São Pedro;1;0;1;600;6;0;0;0;0
776113;120000;1ª Travessa Jaguaripe; Cajazeiras VIII;2;parking1;1;100;6;1;0;0;0
188559;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Altos de Caucaia;1;0;1;600;8;0;0;0;0
42024;330000;Avenida da Saudade; Campos Eliseos;3;parking3;3;169;6;1;0;0;0
895547;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
720599;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
440724;413900;Rua João Alves de Oliveira; Parque Bom Retiro;2;parking2;2;60;2;1;0;0;0
44544;540000;Rua Guilherme Guittman; Zona Nova;2;parking1;2;83;2;1;0;0;0
119075;480000;Rua Henrique Dumont; Jardim Paulista;3;parking2;3;118;6;0;0;0;0
988957;80000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;9;0;0;0;0
7606;250000;Avenida Elias Maluf; Wanel Ville;1;0;1;268;8;0;1;0;1
828567;75000;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;890;8;0;0;0;0
916860;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
860926;250000;Rua Amadeu Amaral; Vila Seixas;2;parking2;1;95;5;0;0;0;0
711060;180000;Avenida Ivo Pareschi; Planalto Verde I;3;parking2;2;100;6;1;0;0;0
105375;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
785307;206500;Rua General Artur Carvalho; Turu;2;parking1;1;49;2;0;0;0;0
753861;59900;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
700608;320000;Rua Cravinhos; Jardim Paulistano;2;parking3;2;105;6;0;0;0;0
460483;540000;Rua Cidade Lageado; Palmeiras de São José;3;parking2;2;140;6;1;0;0;0
